"year","month","day","prism","gcm"
1985,8,1,22.0930004119873,1.39545674901456
1985,8,2,0,0.449057856167201
1985,8,3,0,1.76205306197517
1985,8,4,0,13.0943528842181
1985,8,5,0,0.76833909843117
1985,8,6,0,2.62107583326336e-14
1985,8,7,0,3.51541071643216e-09
1985,8,8,34.2229995727539,5.41716735469322e-05
1985,8,9,0,0.141370770143112
1985,8,10,0,0.417160366487224
1985,8,11,0,4.83948918990791
1985,8,12,0,12.2360619250685
1985,8,13,0,0.22705098381266
1985,8,14,2.77300000190735,8.69728609131926e-05
1985,8,15,0,2.87637936417013
1985,8,16,0,0.00637692676264123
1985,8,17,0,0.161964752624044
1985,8,18,0,4.42311458755285
1985,8,19,0,3.03284822730348
1985,8,20,0.00100000004749745,0.0839001822896535
1985,8,21,2.19700002670288,3.89785973498036e-06
1985,8,22,8.32800006866455,0.363069234299473
1985,8,23,0,0.0994048106804257
1985,8,24,0,1.69289783607434e-10
1985,8,25,4.14499998092651,4.33006854727864
1985,8,26,27.4489994049072,4.97344258474186
1985,8,27,0,4.85643519787118
1985,8,28,0,2.2367388359271
1985,8,29,0,1.51423848001286
1985,8,30,0,8.76959071028978
1985,8,31,3.1710000038147,5.1947622327134
1986,8,1,3.99300003051758,0
1986,8,2,19.7240009307861,1.4140184023681e-06
1986,8,3,3.90599989891052,3.76818578224629
1986,8,4,0,9.55098106060177
1986,8,5,0,1.23403918919456e-09
1986,8,6,0,4.77051036174014e-07
1986,8,7,0,4.63817421114072
1986,8,8,0,2.04365514800884
1986,8,9,0,0.355067044438329
1986,8,10,42.0740013122559,0.0709789170286967
1986,8,11,0.129999995231628,0.457387765345629
1986,8,12,0,0.495828915154561
1986,8,13,0,0
1986,8,14,0,0.0409175528147898
1986,8,15,0,2.36000290964873e-11
1986,8,16,0,9.72197966662286e-09
1986,8,17,0.0020000000949949,1.7336844583042
1986,8,18,6.92899990081787,8.74345551710576
1986,8,19,0,3.03603073116392
1986,8,20,1.73099994659424,7.56080124992877
1986,8,21,2.65700006484985,9.37399109825492
1986,8,22,12.0080003738403,0.819222777499817
1986,8,23,0.476999998092651,0.3938216905226
1986,8,24,22.9220008850098,0.000376098371646094
1986,8,25,0,0.00398862736119554
1986,8,26,0,4.6567490324378
1986,8,27,0,0.446569845371414
1986,8,28,0,6.05948043521494
1986,8,29,0.0179999992251396,0.0670763225571136
1986,8,30,0,0.00934192330532824
1986,8,31,0,5.43780683074147
1987,8,1,0,3.89741366961971
1987,8,2,0.00300000002607703,0.533598478068598
1987,8,3,0.856000006198883,2.86064789397642
1987,8,4,3.91000008583069,0.00164138020295468
1987,8,5,0,0.00667196279664495
1987,8,6,17.7759990692139,0.231936520140152
1987,8,7,0,3.11060976237059
1987,8,8,0,1.61396935000084
1987,8,9,0,3.32224485464394
1987,8,10,60.007999420166,2.70382510498166
1987,8,11,0,3.79375236807391
1987,8,12,0,0.000702148662412583
1987,8,13,0,0.00643553050849732
1987,8,14,0,0.00213191476632346
1987,8,15,0,3.94001868631033e-07
1987,8,16,0,1.32770949276164
1987,8,17,0,1.70040772645734
1987,8,18,0,0.068725547134818
1987,8,19,0,0.0256777205322578
1987,8,20,0,0.753529925714247
1987,8,21,0,4.24072511481799e-08
1987,8,22,0,1.99765219990877e-08
1987,8,23,2.50200009346008,0.144080799873336
1987,8,24,0,0.346852726943325
1987,8,25,0,0.504835676110815
1987,8,26,0,0.388439919333905
1987,8,27,19.2259998321533,0.433079407957848
1987,8,28,9.32299995422363,2.45965287904255
1987,8,29,3.8289999961853,3.05562929715961
1987,8,30,0,4.31597500573844
1987,8,31,0,0.00924067498999648
1988,8,1,0,11.7309047374874
1988,8,2,0,18.3829658199102
1988,8,3,0,0.00199996348442255
1988,8,4,0,1.7725921003148
1988,8,5,0,8.00104793161154
1988,8,6,0,1.04761740658432
1988,8,7,0,3.64110102069048e-06
1988,8,8,0,0.0571863529330585
1988,8,9,0,0.72651824739296
1988,8,10,0,0.28028615997755
1988,8,11,0.41499999165535,9.88033688601968e-13
1988,8,12,2.18400001525879,10.5828295927495
1988,8,13,0.0659999996423721,6.56436982098967
1988,8,14,0,5.51833785139024
1988,8,15,0,12.8625584766269
1988,8,16,0,1.89171361271292
1988,8,17,0,0.0418989353420329
1988,8,18,11.5900001525879,0.0948907530982979
1988,8,19,0,0.445717248658184
1988,8,20,0,7.70422106143087
1988,8,21,2.53500008583069,1.50914081605151
1988,8,22,0,0.561222768737935
1988,8,23,0,0.801288543152623
1988,8,24,26.6569995880127,2.62176459655166
1988,8,25,13.8079996109009,0.847367505775765
1988,8,26,0,4.25528457853943
1988,8,27,0,2.32017827220261
1988,8,28,0,0.185268833593
1988,8,29,0.372000008821487,0
1988,8,30,14.6929998397827,0
1988,8,31,0,5.76071192244038e-12
1989,8,1,2.19099998474121,0.162750153322122
1989,8,2,0,4.53902562148869
